"Datum";"Ãˆas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"26.04.26";"03:20:00";"5,0°C";"61,0%";"961,6hPa";"4,8m/s"
"26.04.26";"03:40:00";"4,5°C";"62,3%";"961,9hPa";"4,9m/s"
"26.04.26";"04:00:00";"4,4°C";"61,9%";"962,0hPa";"6,7m/s"
"26.04.26";"04:20:00";"4,3°C";"61,6%";"962,4hPa";"7,0m/s"
"26.04.26";"04:40:00";"4,3°C";"62,0%";"962,9hPa";"5,8m/s"
"26.04.26";"05:00:00";"4,4°C";"63,1%";"963,3hPa";"2,8m/s"
"26.04.26";"05:20:00";"4,4°C";"63,1%";"963,7hPa";"3,0m/s"
"26.04.26";"05:40:00";"4,4°C";"63,6%";"964,0hPa";"5,2m/s"
"26.04.26";"06:00:00";"4,3°C";"64,8%";"964,6hPa";"1,1m/s"
"26.04.26";"06:20:00";"4,3°C";"65,2%";"964,8hPa";"4,0m/s"
"26.04.26";"06:40:00";"4,5°C";"65,7%";"965,3hPa";"2,6m/s"
"26.04.26";"07:00:00";"4,6°C";"65,5%";"965,7hPa";"6,2m/s"
"26.04.26";"07:20:00";"5,1°C";"63,5%";"966,2hPa";"3,3m/s"
"26.04.26";"07:40:00";"4,7°C";"64,8%";"966,5hPa";"4,7m/s"
"26.04.26";"08:00:00";"5,1°C";"64,4%";"966,7hPa";"2,8m/s"
"26.04.26";"08:20:00";"5,9°C";"60,8%";"967,0hPa";"4,8m/s"
"26.04.26";"08:40:00";"6,2°C";"60,0%";"967,3hPa";"4,3m/s"
"26.04.26";"09:00:00";"6,9°C";"57,3%";"967,4hPa";"3,8m/s"
"26.04.26";"09:20:00";"6,9°C";"54,9%";"967,7hPa";"3,6m/s"
"26.04.26";"09:40:00";"7,2°C";"52,7%";"967,9hPa";"2,7m/s"
"26.04.26";"10:00:00";"7,5°C";"49,1%";"968,0hPa";"3,7m/s"
"26.04.26";"10:20:00";"8,7°C";"46,8%";"968,1hPa";"2,8m/s"
"26.04.26";"10:40:00";"9,0°C";"48,2%";"968,0hPa";"4,1m/s"
"26.04.26";"11:00:00";"9,4°C";"43,0%";"968,1hPa";"2,0m/s"
"26.04.26";"11:20:00";"9,7°C";"35,5%";"968,1hPa";"5,5m/s"
"26.04.26";"11:40:00";"9,9°C";"33,6%";"968,4hPa";"2,2m/s"
"26.04.26";"12:00:00";"10,0°C";"33,0%";"968,3hPa";"4,1m/s"
"26.04.26";"12:20:00";"10,3°C";"33,7%";"968,3hPa";"1,7m/s"
"26.04.26";"12:40:00";"10,9°C";"33,9%";"968,3hPa";"2,7m/s"
"26.04.26";"13:00:00";"10,6°C";"33,7%";"968,5hPa";"4,1m/s"
"26.04.26";"13:20:00";"10,8°C";"36,4%";"968,3hPa";"4,6m/s"
"26.04.26";"13:40:00";"11,1°C";"34,1%";"968,5hPa";"5,8m/s"
"26.04.26";"14:00:00";"11,5°C";"33,6%";"968,7hPa";"1,8m/s"
"26.04.26";"14:20:00";"11,4°C";"34,8%";"968,7hPa";"5,3m/s"
"26.04.26";"14:40:00";"11,5°C";"34,4%";"968,6hPa";"2,5m/s"
"26.04.26";"15:00:00";"11,9°C";"33,7%";"968,6hPa";"4,7m/s"
"26.04.26";"15:20:00";"11,7°C";"33,4%";"968,5hPa";"4,3m/s"
"26.04.26";"15:40:00";"12,2°C";"33,0%";"968,5hPa";"2,9m/s"
"26.04.26";"16:00:00";"12,5°C";"32,4%";"968,4hPa";"3,6m/s"
"26.04.26";"16:20:00";"12,5°C";"31,5%";"968,5hPa";"3,0m/s"
"26.04.26";"16:40:00";"12,9°C";"30,9%";"968,4hPa";"4,3m/s"
"26.04.26";"17:00:00";"12,7°C";"30,8%";"968,5hPa";"3,1m/s"
"26.04.26";"17:20:00";"12,5°C";"31,7%";"968,6hPa";"1,5m/s"
"26.04.26";"17:40:00";"12,4°C";"32,1%";"968,7hPa";"1,7m/s"
"26.04.26";"18:00:00";"12,4°C";"32,8%";"968,5hPa";"2,6m/s"
"26.04.26";"18:20:00";"12,2°C";"33,4%";"968,6hPa";"1,1m/s"
"26.04.26";"18:40:00";"11,6°C";"34,6%";"968,5hPa";"2,8m/s"
"26.04.26";"19:00:00";"11,3°C";"34,8%";"968,5hPa";"2,2m/s"
"26.04.26";"19:20:00";"10,8°C";"35,3%";"968,4hPa";"3,7m/s"
"26.04.26";"19:40:00";"9,7°C";"37,1%";"968,9hPa";"2,1m/s"
"26.04.26";"20:00:00";"9,2°C";"38,4%";"969,0hPa";"3,0m/s"
"26.04.26";"20:20:00";"8,8°C";"39,7%";"969,2hPa";"1,5m/s"
"26.04.26";"20:40:00";"8,2°C";"41,9%";"969,4hPa";"1,1m/s"
"26.04.26";"21:00:00";"7,0°C";"47,9%";"969,6hPa";"0,8m/s"
"26.04.26";"21:20:00";"6,2°C";"50,9%";"969,8hPa";"1,1m/s"
"26.04.26";"21:40:00";"5,8°C";"53,5%";"969,6hPa";"1,1m/s"
"26.04.26";"22:00:00";"5,4°C";"54,1%";"969,7hPa";"1,3m/s"
"26.04.26";"22:20:00";"5,2°C";"54,7%";"969,8hPa";"0,7m/s"
"26.04.26";"22:40:00";"5,0°C";"56,1%";"969,8hPa";"0,1m/s"
"26.04.26";"23:00:00";"4,2°C";"61,1%";"969,8hPa";"0,0m/s"
"26.04.26";"23:20:00";"3,6°C";"64,2%";"969,5hPa";"0,0m/s"
"26.04.26";"23:40:00";"2,9°C";"65,9%";"969,7hPa";"0,0m/s"
"27.04.26";"00:00:00";"2,3°C";"68,2%";"969,8hPa";"0,4m/s"
"27.04.26";"00:20:00";"1,9°C";"70,6%";"969,9hPa";"0,4m/s"
"27.04.26";"00:40:00";"1,6°C";"71,2%";"969,8hPa";"0,0m/s"
"27.04.26";"01:00:00";"1,2°C";"73,4%";"969,8hPa";"0,0m/s"
"27.04.26";"01:20:00";"0,7°C";"73,3%";"969,9hPa";"0,4m/s"
"27.04.26";"01:40:00";"0,4°C";"74,9%";"969,9hPa";"0,1m/s"
"27.04.26";"02:00:00";"-0,1°C";"77,0%";"970,0hPa";"0,0m/s"
"27.04.26";"02:20:00";"-0,3°C";"78,6%";"970,0hPa";"0,0m/s"
"27.04.26";"02:40:00";"-0,5°C";"79,9%";"970,0hPa";"0,0m/s"
"27.04.26";"03:00:00";"-0,6°C";"78,6%";"969,8hPa";"0,0m/s"
"27.04.26";"03:20:00";"-0,8°C";"79,4%";"969,9hPa";"0,0m/s"
"27.04.26";"03:40:00";"-1,3°C";"79,9%";"969,8hPa";"0,0m/s"
"27.04.26";"04:00:00";"-1,2°C";"80,6%";"969,8hPa";"0,0m/s"
"27.04.26";"04:20:00";"-1,3°C";"80,9%";"969,8hPa";"0,5m/s"
"27.04.26";"04:40:00";"-1,3°C";"80,3%";"969,8hPa";"0,0m/s"
"27.04.26";"05:00:00";"-1,4°C";"80,4%";"969,6hPa";"0,2m/s"
"27.04.26";"05:20:00";"-1,6°C";"80,9%";"969,6hPa";"0,0m/s"
"27.04.26";"05:40:00";"-1,7°C";"81,4%";"969,7hPa";"0,0m/s"
"27.04.26";"06:00:00";"-2,0°C";"82,6%";"969,6hPa";"0,0m/s"
"27.04.26";"06:20:00";"0,2°C";"75,9%";"969,6hPa";"0,0m/s"
"27.04.26";"06:40:00";"2,0°C";"68,3%";"969,9hPa";"0,0m/s"
"27.04.26";"07:00:00";"3,5°C";"62,8%";"969,5hPa";"0,2m/s"
"27.04.26";"07:20:00";"4,4°C";"60,8%";"969,9hPa";"0,2m/s"
"27.04.26";"07:40:00";"7,0°C";"53,5%";"969,8hPa";"0,3m/s"
"27.04.26";"08:00:00";"8,1°C";"51,3%";"969,7hPa";"0,3m/s"
"27.04.26";"08:20:00";"9,6°C";"47,9%";"969,9hPa";"0,5m/s"
"27.04.26";"08:40:00";"10,2°C";"47,5%";"969,9hPa";"0,7m/s"
"27.04.26";"08:40:00";"10,2°C";"47,5%";"969,9hPa";"0,7m/s"
"27.04.26";"09:00:00";"11,8°C";"41,6%";"969,6hPa";"0,2m/s"
"27.04.26";"09:20:00";"11,6°C";"31,8%";"969,4hPa";"0,8m/s"
"27.04.26";"09:40:00";"11,2°C";"32,9%";"969,4hPa";"3,3m/s"
"27.04.26";"10:00:00";"13,0°C";"32,5%";"969,5hPa";"2,7m/s"
"27.04.26";"10:20:00";"12,5°C";"32,1%";"969,5hPa";"1,0m/s"
"27.04.26";"10:40:00";"13,4°C";"31,5%";"969,4hPa";"1,3m/s"
"27.04.26";"11:00:00";"12,9°C";"31,9%";"969,4hPa";"0,0m/s"
"27.04.26";"11:20:00";"13,7°C";"30,7%";"969,2hPa";"2,9m/s"
"27.04.26";"11:40:00";"12,9°C";"31,5%";"968,9hPa";"1,6m/s"
"27.04.26";"12:00:00";"13,9°C";"30,6%";"968,8hPa";"3,0m/s"
"27.04.26";"12:20:00";"14,3°C";"29,7%";"968,8hPa";"1,0m/s"
"27.04.26";"12:40:00";"14,9°C";"28,3%";"968,6hPa";"0,3m/s"
"27.04.26";"13:00:00";"14,6°C";"31,1%";"968,6hPa";"2,0m/s"
"27.04.26";"13:20:00";"14,9°C";"29,1%";"968,3hPa";"1,7m/s"
"27.04.26";"13:40:00";"15,8°C";"29,5%";"968,0hPa";"1,2m/s"
"27.04.26";"14:00:00";"15,8°C";"28,7%";"967,9hPa";"2,3m/s"
"27.04.26";"14:20:00";"15,6°C";"30,1%";"967,6hPa";"2,2m/s"
"27.04.26";"14:40:00";"16,6°C";"28,6%";"967,5hPa";"1,3m/s"
"27.04.26";"15:00:00";"16,3°C";"28,8%";"967,4hPa";"0,7m/s"
"27.04.26";"15:20:00";"16,8°C";"28,6%";"967,2hPa";"1,8m/s"
"27.04.26";"15:40:00";"17,2°C";"27,5%";"967,2hPa";"0,6m/s"
"27.04.26";"16:00:00";"17,4°C";"27,2%";"967,2hPa";"1,6m/s"
"27.04.26";"16:20:00";"16,9°C";"27,0%";"966,9hPa";"1,8m/s"
"27.04.26";"16:40:00";"17,3°C";"26,7%";"966,9hPa";"1,5m/s"
"27.04.26";"17:00:00";"15,9°C";"27,9%";"966,7hPa";"1,9m/s"
"27.04.26";"17:20:00";"15,6°C";"28,6%";"966,5hPa";"3,6m/s"
"27.04.26";"17:40:00";"14,9°C";"30,2%";"966,4hPa";"2,0m/s"
"27.04.26";"18:00:00";"15,1°C";"30,9%";"966,3hPa";"2,2m/s"
"27.04.26";"18:20:00";"14,9°C";"29,6%";"966,2hPa";"2,7m/s"
"27.04.26";"18:40:00";"13,8°C";"30,1%";"966,4hPa";"3,0m/s"
"27.04.26";"19:00:00";"13,2°C";"31,3%";"966,3hPa";"2,9m/s"
"27.04.26";"19:20:00";"12,8°C";"31,5%";"966,3hPa";"4,1m/s"
"27.04.26";"19:40:00";"12,5°C";"32,5%";"966,5hPa";"1,9m/s"
"27.04.26";"20:00:00";"12,0°C";"34,1%";"966,5hPa";"0,5m/s"
"27.04.26";"20:20:00";"11,4°C";"36,0%";"966,7hPa";"0,8m/s"
"27.04.26";"20:40:00";"10,4°C";"42,1%";"966,6hPa";"0,2m/s"
"27.04.26";"21:00:00";"9,4°C";"45,5%";"966,8hPa";"0,0m/s"
"27.04.26";"21:20:00";"8,7°C";"49,4%";"966,9hPa";"0,1m/s"
"27.04.26";"21:40:00";"7,9°C";"51,1%";"967,0hPa";"0,5m/s"
"27.04.26";"22:00:00";"7,1°C";"52,4%";"966,9hPa";"0,0m/s"
"27.04.26";"22:20:00";"6,3°C";"57,7%";"966,8hPa";"0,0m/s"
"27.04.26";"22:40:00";"6,0°C";"57,8%";"966,9hPa";"0,4m/s"
"27.04.26";"23:00:00";"5,5°C";"60,5%";"966,9hPa";"0,0m/s"
"27.04.26";"23:20:00";"5,0°C";"61,6%";"966,8hPa";"0,0m/s"
"27.04.26";"23:40:00";"4,5°C";"65,1%";"966,8hPa";"0,0m/s"
"28.04.26";"00:00:00";"4,1°C";"64,6%";"966,8hPa";"0,0m/s"
"28.04.26";"00:20:00";"3,6°C";"67,4%";"966,8hPa";"0,0m/s"
"28.04.26";"00:40:00";"3,3°C";"67,9%";"966,8hPa";"0,0m/s"
"28.04.26";"01:00:00";"2,9°C";"69,5%";"966,9hPa";"0,0m/s"
"28.04.26";"01:20:00";"2,5°C";"70,1%";"966,9hPa";"0,0m/s"
"28.04.26";"01:40:00";"2,0°C";"70,2%";"966,9hPa";"0,0m/s"
"28.04.26";"02:00:00";"1,7°C";"72,9%";"967,2hPa";"0,0m/s"
"28.04.26";"02:20:00";"1,7°C";"74,0%";"967,2hPa";"0,0m/s"
"28.04.26";"02:40:00";"1,8°C";"73,8%";"967,2hPa";"0,0m/s"
"28.04.26";"03:00:00";"1,6°C";"72,9%";"967,2hPa";"0,0m/s"
"28.04.26";"03:20:00";"1,1°C";"74,4%";"967,1hPa";"0,0m/s"
"28.04.26";"03:40:00";"0,7°C";"75,6%";"967,3hPa";"0,0m/s"
"28.04.26";"04:00:00";"0,6°C";"76,1%";"967,4hPa";"0,0m/s"
"28.04.26";"04:20:00";"0,4°C";"77,7%";"967,3hPa";"0,0m/s"
"28.04.26";"04:40:00";"0,2°C";"77,4%";"967,4hPa";"0,0m/s"
"28.04.26";"05:00:00";"0,0°C";"78,2%";"967,3hPa";"0,0m/s"
"28.04.26";"05:20:00";"0,0°C";"78,5%";"967,4hPa";"0,0m/s"
"28.04.26";"05:40:00";"-0,1°C";"78,0%";"967,5hPa";"0,0m/s"
"28.04.26";"06:00:00";"-0,2°C";"79,5%";"967,5hPa";"0,0m/s"
"28.04.26";"06:20:00";"1,6°C";"73,9%";"967,5hPa";"0,0m/s"
"28.04.26";"06:40:00";"3,4°C";"69,7%";"967,4hPa";"0,0m/s"
"28.04.26";"07:00:00";"5,4°C";"61,6%";"967,5hPa";"0,0m/s"
"28.04.26";"07:20:00";"7,8°C";"54,9%";"967,8hPa";"0,0m/s"
"28.04.26";"07:40:00";"7,8°C";"54,3%";"967,8hPa";"0,0m/s"
"28.04.26";"08:00:00";"7,7°C";"54,4%";"967,9hPa";"0,0m/s"
"28.04.26";"08:20:00";"8,8°C";"52,1%";"968,0hPa";"1,6m/s"
"28.04.26";"08:40:00";"9,0°C";"50,2%";"968,1hPa";"0,2m/s"
"28.04.26";"09:00:00";"9,6°C";"49,7%";"968,0hPa";"2,2m/s"
"28.04.26";"09:20:00";"9,9°C";"49,4%";"968,1hPa";"1,3m/s"
"28.04.26";"09:40:00";"11,0°C";"47,9%";"967,9hPa";"1,7m/s"
"28.04.26";"10:00:00";"12,0°C";"45,9%";"968,0hPa";"1,4m/s"
"28.04.26";"10:20:00";"12,7°C";"41,8%";"967,9hPa";"3,1m/s"
"28.04.26";"10:40:00";"13,2°C";"38,9%";"968,0hPa";"3,9m/s"
"28.04.26";"11:00:00";"13,5°C";"37,5%";"968,0hPa";"1,3m/s"
"28.04.26";"11:20:00";"14,2°C";"35,6%";"968,1hPa";"2,0m/s"
"28.04.26";"11:40:00";"14,1°C";"33,3%";"968,0hPa";"0,5m/s"
"28.04.26";"12:00:00";"13,8°C";"35,3%";"968,1hPa";"1,6m/s"
"28.04.26";"12:20:00";"14,1°C";"35,4%";"968,1hPa";"3,8m/s"
"28.04.26";"12:40:00";"13,6°C";"36,1%";"967,9hPa";"2,6m/s"
"28.04.26";"13:00:00";"13,8°C";"35,5%";"967,9hPa";"4,0m/s"
"28.04.26";"13:20:00";"14,6°C";"36,3%";"968,0hPa";"2,3m/s"
"28.04.26";"13:40:00";"14,2°C";"36,1%";"967,9hPa";"4,2m/s"
"28.04.26";"14:00:00";"13,8°C";"37,2%";"967,6hPa";"5,5m/s"
"28.04.26";"14:20:00";"14,8°C";"35,9%";"967,7hPa";"3,0m/s"
"28.04.26";"14:40:00";"14,5°C";"35,4%";"967,7hPa";"2,5m/s"
"28.04.26";"15:00:00";"14,6°C";"36,5%";"967,7hPa";"1,4m/s"
"28.04.26";"15:20:00";"13,6°C";"37,1%";"967,6hPa";"4,8m/s"
"28.04.26";"15:40:00";"13,7°C";"36,3%";"967,6hPa";"3,3m/s"
"28.04.26";"16:00:00";"14,0°C";"35,8%";"967,5hPa";"2,4m/s"
"28.04.26";"16:20:00";"14,4°C";"34,9%";"967,4hPa";"4,3m/s"
"28.04.26";"16:20:00";"14,4°C";"34,9%";"967,4hPa";"4,3m/s"
"28.04.26";"16:40:00";"13,6°C";"35,3%";"967,3hPa";"0,6m/s"
"28.04.26";"17:00:00";"13,7°C";"33,7%";"967,1hPa";"4,4m/s"
"28.04.26";"17:20:00";"14,0°C";"32,1%";"967,2hPa";"6,1m/s"
"28.04.26";"17:40:00";"13,6°C";"32,2%";"967,1hPa";"2,0m/s"
"28.04.26";"18:00:00";"13,5°C";"30,5%";"967,1hPa";"2,5m/s"
"28.04.26";"18:20:00";"13,0°C";"29,9%";"967,1hPa";"2,4m/s"
"28.04.26";"18:40:00";"12,5°C";"29,0%";"967,2hPa";"2,1m/s"
"28.04.26";"19:00:00";"12,0°C";"30,2%";"967,2hPa";"1,9m/s"
"28.04.26";"19:20:00";"11,4°C";"31,0%";"967,4hPa";"2,3m/s"
"28.04.26";"19:40:00";"10,5°C";"31,9%";"967,4hPa";"3,2m/s"
"28.04.26";"20:00:00";"9,8°C";"33,2%";"967,8hPa";"3,1m/s"
"28.04.26";"20:20:00";"9,0°C";"34,6%";"968,1hPa";"1,8m/s"
"28.04.26";"20:40:00";"8,6°C";"34,6%";"968,4hPa";"2,6m/s"
"28.04.26";"21:00:00";"8,6°C";"33,4%";"968,5hPa";"2,1m/s"
"28.04.26";"21:20:00";"8,2°C";"32,6%";"968,7hPa";"1,6m/s"
"28.04.26";"21:40:00";"7,8°C";"33,0%";"968,7hPa";"2,1m/s"
"28.04.26";"22:00:00";"7,5°C";"33,4%";"968,7hPa";"2,5m/s"
"28.04.26";"22:20:00";"7,0°C";"34,5%";"969,0hPa";"1,1m/s"
"28.04.26";"22:40:00";"6,3°C";"36,9%";"969,0hPa";"0,0m/s"
"28.04.26";"23:00:00";"5,9°C";"38,6%";"969,1hPa";"1,4m/s"
"28.04.26";"23:20:00";"5,9°C";"38,9%";"969,2hPa";"1,7m/s"
"28.04.26";"23:40:00";"4,6°C";"45,0%";"969,3hPa";"0,0m/s"
"29.04.26";"00:00:00";"3,2°C";"50,4%";"969,2hPa";"0,0m/s"
"29.04.26";"00:20:00";"2,8°C";"53,9%";"969,5hPa";"0,0m/s"
"29.04.26";"00:40:00";"2,5°C";"55,9%";"969,6hPa";"0,0m/s"
"29.04.26";"01:00:00";"2,1°C";"58,3%";"969,7hPa";"0,0m/s"
"29.04.26";"01:20:00";"1,4°C";"60,9%";"969,9hPa";"0,0m/s"
"29.04.26";"01:40:00";"0,9°C";"63,2%";"969,8hPa";"0,0m/s"
"29.04.26";"02:00:00";"0,4°C";"65,3%";"969,9hPa";"0,0m/s"
"29.04.26";"02:20:00";"0,1°C";"66,8%";"970,0hPa";"0,0m/s"
"29.04.26";"02:20:00";"0,1°C";"66,8%";"970,0hPa";"0,0m/s"
"29.04.26";"02:40:00";"0,0°C";"64,7%";"970,0hPa";"0,0m/s"
"29.04.26";"03:00:00";"0,3°C";"62,4%";"969,9hPa";"0,0m/s"
"29.04.26";"03:20:00";"0,2°C";"63,3%";"970,0hPa";"0,0m/s"
"29.04.26";"03:40:00";"0,0°C";"63,2%";"970,2hPa";"0,0m/s"
"29.04.26";"04:00:00";"-0,6°C";"65,9%";"970,2hPa";"0,0m/s"
"29.04.26";"04:20:00";"-0,8°C";"66,9%";"970,2hPa";"0,0m/s"
"29.04.26";"04:40:00";"-0,9°C";"67,4%";"970,3hPa";"0,0m/s"
"29.04.26";"05:00:00";"-0,9°C";"67,3%";"970,4hPa";"0,0m/s"
"29.04.26";"05:20:00";"-1,4°C";"69,1%";"970,4hPa";"0,0m/s"
"29.04.26";"05:40:00";"-1,6°C";"71,1%";"970,3hPa";"0,0m/s"
"29.04.26";"06:00:00";"-1,5°C";"70,3%";"970,4hPa";"0,0m/s"
"29.04.26";"06:20:00";"-0,4°C";"65,9%";"970,7hPa";"0,2m/s"
"29.04.26";"06:40:00";"0,9°C";"62,4%";"970,6hPa";"0,3m/s"
"29.04.26";"07:00:00";"3,3°C";"56,6%";"970,6hPa";"0,0m/s"
"29.04.26";"07:20:00";"4,8°C";"52,1%";"970,6hPa";"0,0m/s"
"29.04.26";"07:40:00";"5,5°C";"48,6%";"970,9hPa";"0,0m/s"
"29.04.26";"08:00:00";"7,0°C";"42,3%";"971,0hPa";"0,4m/s"
"29.04.26";"08:20:00";"7,9°C";"42,6%";"971,1hPa";"0,4m/s"
"29.04.26";"08:40:00";"8,3°C";"40,3%";"971,3hPa";"0,8m/s"
"29.04.26";"09:00:00";"8,3°C";"41,6%";"971,4hPa";"1,8m/s"
"29.04.26";"09:20:00";"9,2°C";"39,2%";"971,3hPa";"1,1m/s"
"29.04.26";"09:40:00";"10,5°C";"36,4%";"971,5hPa";"0,6m/s"
"29.04.26";"10:00:00";"10,6°C";"35,8%";"971,4hPa";"1,9m/s"
"29.04.26";"10:20:00";"9,7°C";"33,4%";"971,7hPa";"4,5m/s"
"29.04.26";"10:40:00";"8,6°C";"32,9%";"971,7hPa";"3,4m/s"
"29.04.26";"11:00:00";"8,6°C";"34,3%";"971,8hPa";"3,9m/s"
"29.04.26";"11:20:00";"8,9°C";"33,2%";"971,6hPa";"2,5m/s"
"29.04.26";"11:40:00";"9,2°C";"31,8%";"971,7hPa";"2,7m/s"
"29.04.26";"12:00:00";"8,8°C";"30,8%";"971,7hPa";"2,7m/s"
"29.04.26";"12:20:00";"8,9°C";"29,6%";"971,6hPa";"3,1m/s"
"29.04.26";"12:40:00";"9,9°C";"27,4%";"971,8hPa";"2,8m/s"
"29.04.26";"13:00:00";"9,4°C";"28,9%";"971,6hPa";"3,8m/s"
"29.04.26";"13:20:00";"9,7°C";"28,2%";"971,7hPa";"5,6m/s"
"29.04.26";"13:40:00";"10,0°C";"27,7%";"971,8hPa";"2,8m/s"
"29.04.26";"14:00:00";"9,9°C";"28,6%";"971,8hPa";"2,3m/s"
"29.04.26";"14:20:00";"9,6°C";"28,8%";"971,8hPa";"2,0m/s"
"29.04.26";"14:40:00";"9,1°C";"28,0%";"971,8hPa";"3,0m/s"
"29.04.26";"15:00:00";"9,4°C";"28,5%";"971,9hPa";"2,5m/s"
"29.04.26";"15:20:00";"9,3°C";"28,2%";"972,0hPa";"2,6m/s"
"29.04.26";"15:40:00";"9,8°C";"28,3%";"972,2hPa";"4,4m/s"
"29.04.26";"16:00:00";"8,9°C";"27,7%";"972,3hPa";"5,5m/s"
"29.04.26";"16:20:00";"9,0°C";"27,5%";"972,2hPa";"5,3m/s"
"29.04.26";"16:40:00";"9,6°C";"26,0%";"972,4hPa";"2,4m/s"
"29.04.26";"17:00:00";"8,7°C";"28,1%";"972,5hPa";"6,0m/s"
"29.04.26";"17:20:00";"8,7°C";"27,8%";"972,6hPa";"2,6m/s"
"29.04.26";"17:40:00";"8,9°C";"29,1%";"972,6hPa";"5,8m/s"
"29.04.26";"18:00:00";"8,3°C";"30,1%";"972,7hPa";"4,5m/s"
"29.04.26";"18:20:00";"8,2°C";"30,7%";"972,9hPa";"4,3m/s"
"29.04.26";"18:40:00";"7,4°C";"31,6%";"973,1hPa";"4,8m/s"
"29.04.26";"19:00:00";"7,3°C";"32,2%";"973,2hPa";"3,2m/s"
"29.04.26";"19:20:00";"7,0°C";"32,4%";"973,5hPa";"4,2m/s"
"29.04.26";"19:40:00";"6,4°C";"33,6%";"973,7hPa";"2,4m/s"
"29.04.26";"20:00:00";"5,9°C";"33,8%";"973,7hPa";"3,2m/s"
"29.04.26";"20:20:00";"5,7°C";"34,1%";"973,9hPa";"0,8m/s"
"29.04.26";"20:40:00";"5,4°C";"35,1%";"974,3hPa";"1,2m/s"
"29.04.26";"21:00:00";"4,6°C";"38,7%";"974,6hPa";"0,6m/s"
"29.04.26";"21:20:00";"3,7°C";"42,1%";"974,8hPa";"0,4m/s"
"29.04.26";"21:40:00";"3,5°C";"42,7%";"974,8hPa";"0,4m/s"
"29.04.26";"22:00:00";"2,9°C";"44,6%";"974,9hPa";"0,6m/s"
"29.04.26";"22:20:00";"2,2°C";"49,4%";"975,1hPa";"1,0m/s"
"29.04.26";"22:40:00";"1,7°C";"50,5%";"975,2hPa";"1,2m/s"
"29.04.26";"23:00:00";"1,4°C";"51,8%";"975,3hPa";"0,8m/s"
"29.04.26";"23:20:00";"1,4°C";"51,7%";"975,4hPa";"1,3m/s"
"29.04.26";"23:40:00";"1,0°C";"52,5%";"975,5hPa";"0,2m/s"
"30.04.26";"00:00:00";"0,3°C";"55,4%";"975,6hPa";"0,0m/s"
"30.04.26";"00:20:00";"0,3°C";"55,8%";"975,8hPa";"0,9m/s"
"30.04.26";"00:40:00";"-0,3°C";"58,7%";"975,9hPa";"0,7m/s"
"30.04.26";"01:00:00";"-0,7°C";"60,5%";"976,1hPa";"0,0m/s"
"30.04.26";"01:20:00";"-1,1°C";"62,8%";"976,1hPa";"0,3m/s"
"30.04.26";"01:40:00";"-1,5°C";"64,4%";"975,9hPa";"0,2m/s"
"30.04.26";"02:00:00";"-1,7°C";"65,6%";"975,9hPa";"0,9m/s"
"30.04.26";"02:20:00";"-1,8°C";"66,0%";"975,8hPa";"0,5m/s"
"30.04.26";"02:40:00";"-1,9°C";"65,9%";"975,6hPa";"0,7m/s"
"30.04.26";"03:00:00";"-1,8°C";"65,4%";"975,8hPa";"1,2m/s"
"30.04.26";"03:20:00";"-1,9°C";"65,7%";"975,9hPa";"0,6m/s"
"30.04.26";"03:40:00";"-2,6°C";"69,1%";"976,2hPa";"0,0m/s"
"30.04.26";"04:00:00";"-3,0°C";"71,3%";"976,2hPa";"0,0m/s"
"30.04.26";"04:20:00";"-2,8°C";"71,2%";"976,1hPa";"0,6m/s"
"30.04.26";"04:40:00";"-2,6°C";"70,3%";"976,2hPa";"0,3m/s"
"30.04.26";"05:00:00";"-2,7°C";"70,5%";"976,2hPa";"0,3m/s"
"30.04.26";"05:20:00";"-2,6°C";"70,9%";"976,2hPa";"0,4m/s"
"30.04.26";"05:40:00";"-2,7°C";"70,7%";"976,4hPa";"0,0m/s"
"30.04.26";"06:00:00";"-2,4°C";"70,1%";"976,4hPa";"0,3m/s"
"30.04.26";"06:20:00";"-0,4°C";"63,8%";"976,4hPa";"0,0m/s"
"30.04.26";"06:40:00";"2,3°C";"56,8%";"976,5hPa";"0,3m/s"
"30.04.26";"07:00:00";"2,5°C";"54,4%";"976,6hPa";"0,5m/s"
"30.04.26";"07:20:00";"3,4°C";"52,6%";"976,5hPa";"0,4m/s"
"30.04.26";"07:40:00";"5,0°C";"49,2%";"976,7hPa";"0,7m/s"
"30.04.26";"08:00:00";"6,6°C";"45,6%";"976,4hPa";"0,2m/s"
"30.04.26";"08:20:00";"7,1°C";"45,7%";"976,5hPa";"1,6m/s"
"30.04.26";"08:40:00";"8,5°C";"40,0%";"976,7hPa";"1,4m/s"
"30.04.26";"09:00:00";"9,3°C";"36,6%";"976,7hPa";"0,3m/s"
"30.04.26";"09:20:00";"9,4°C";"35,0%";"976,6hPa";"2,2m/s"
"30.04.26";"09:40:00";"9,2°C";"35,1%";"976,5hPa";"1,7m/s"
"30.04.26";"10:00:00";"10,5°C";"33,2%";"976,5hPa";"1,6m/s"
"30.04.26";"10:20:00";"11,0°C";"32,2%";"976,4hPa";"1,6m/s"
"30.04.26";"10:40:00";"10,9°C";"31,8%";"976,4hPa";"1,2m/s"
"30.04.26";"11:00:00";"11,7°C";"27,1%";"976,2hPa";"1,7m/s"
"30.04.26";"11:20:00";"11,8°C";"26,3%";"976,2hPa";"1,8m/s"
