"Datum";"Ãˆas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"15:00:00";"5,5°C";"87,7%";"960,4hPa";"2,1m/s"
"20.04.26";"15:20:00";"5,4°C";"88,6%";"960,2hPa";"1,3m/s"
"20.04.26";"15:40:00";"5,1°C";"86,7%";"960,2hPa";"0,7m/s"
"20.04.26";"16:00:00";"5,2°C";"86,0%";"960,3hPa";"1,8m/s"
"20.04.26";"16:20:00";"5,6°C";"86,8%";"960,2hPa";"2,3m/s"
"20.04.26";"16:40:00";"6,0°C";"85,9%";"960,1hPa";"2,4m/s"
"20.04.26";"17:00:00";"6,9°C";"78,3%";"959,9hPa";"1,3m/s"
"20.04.26";"17:20:00";"6,1°C";"80,3%";"960,0hPa";"2,5m/s"
"20.04.26";"17:40:00";"5,2°C";"84,9%";"960,3hPa";"1,1m/s"
"20.04.26";"18:00:00";"5,4°C";"83,3%";"960,3hPa";"0,9m/s"
"20.04.26";"18:20:00";"5,3°C";"83,4%";"960,3hPa";"0,8m/s"
"20.04.26";"18:40:00";"5,1°C";"84,3%";"960,4hPa";"1,6m/s"
"20.04.26";"19:00:00";"4,8°C";"84,1%";"960,5hPa";"0,7m/s"
"20.04.26";"19:20:00";"4,7°C";"85,6%";"960,6hPa";"1,7m/s"
"20.04.26";"19:40:00";"4,3°C";"88,2%";"960,7hPa";"1,1m/s"
"20.04.26";"20:00:00";"4,1°C";"89,8%";"960,8hPa";"2,8m/s"
"20.04.26";"20:20:00";"4,0°C";"91,0%";"961,0hPa";"1,1m/s"
"20.04.26";"20:40:00";"4,0°C";"91,2%";"961,3hPa";"1,7m/s"
"20.04.26";"21:00:00";"3,9°C";"91,7%";"961,3hPa";"0,8m/s"
"20.04.26";"21:20:00";"3,9°C";"91,9%";"961,4hPa";"0,8m/s"
"20.04.26";"21:40:00";"3,8°C";"92,2%";"961,5hPa";"0,3m/s"
"20.04.26";"22:00:00";"3,7°C";"92,0%";"961,6hPa";"0,6m/s"
"20.04.26";"22:20:00";"3,7°C";"92,3%";"961,8hPa";"0,7m/s"
"20.04.26";"22:40:00";"3,6°C";"92,8%";"961,9hPa";"0,0m/s"
"20.04.26";"23:00:00";"3,6°C";"93,3%";"962,0hPa";"0,2m/s"
"20.04.26";"23:20:00";"3,5°C";"93,3%";"962,1hPa";"0,2m/s"
"20.04.26";"23:40:00";"3,5°C";"94,2%";"962,2hPa";"0,6m/s"
"21.04.26";"00:00:00";"3,2°C";"95,0%";"962,2hPa";"0,0m/s"
"21.04.26";"00:20:00";"3,0°C";"95,7%";"962,4hPa";"0,7m/s"
"21.04.26";"00:40:00";"2,9°C";"96,2%";"962,6hPa";"1,0m/s"
"21.04.26";"01:00:00";"3,0°C";"96,4%";"962,6hPa";"0,0m/s"
"21.04.26";"01:20:00";"3,2°C";"96,4%";"962,7hPa";"0,0m/s"
"21.04.26";"01:40:00";"3,2°C";"96,3%";"962,9hPa";"0,7m/s"
"21.04.26";"02:00:00";"3,3°C";"96,3%";"963,1hPa";"0,2m/s"
"21.04.26";"02:20:00";"3,4°C";"96,3%";"963,1hPa";"0,2m/s"
"21.04.26";"02:40:00";"4,1°C";"94,0%";"963,1hPa";"2,3m/s"
"21.04.26";"03:00:00";"4,9°C";"81,6%";"963,0hPa";"3,3m/s"
"21.04.26";"03:20:00";"5,2°C";"77,2%";"963,2hPa";"1,5m/s"
"21.04.26";"03:40:00";"5,3°C";"75,6%";"963,4hPa";"0,7m/s"
"21.04.26";"04:00:00";"5,3°C";"75,4%";"963,3hPa";"3,0m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"15:00:00";"5,5°C";"87,7%";"960,4hPa";"2,1m/s"
"20.04.26";"15:20:00";"5,4°C";"88,6%";"960,2hPa";"1,3m/s"
"20.04.26";"15:40:00";"5,1°C";"86,7%";"960,2hPa";"0,7m/s"
"20.04.26";"16:00:00";"5,2°C";"86,0%";"960,3hPa";"1,8m/s"
"20.04.26";"16:20:00";"5,6°C";"86,8%";"960,2hPa";"2,3m/s"
"20.04.26";"16:40:00";"6,0°C";"85,9%";"960,1hPa";"2,4m/s"
"20.04.26";"17:00:00";"6,9°C";"78,3%";"959,9hPa";"1,3m/s"
"20.04.26";"17:20:00";"6,1°C";"80,3%";"960,0hPa";"2,5m/s"
"20.04.26";"17:40:00";"5,2°C";"84,9%";"960,3hPa";"1,1m/s"
"20.04.26";"18:00:00";"5,4°C";"83,3%";"960,3hPa";"0,9m/s"
"20.04.26";"18:20:00";"5,3°C";"83,4%";"960,3hPa";"0,8m/s"
"20.04.26";"18:40:00";"5,1°C";"84,3%";"960,4hPa";"1,6m/s"
"20.04.26";"19:00:00";"4,8°C";"84,1%";"960,5hPa";"0,7m/s"
"20.04.26";"19:20:00";"4,7°C";"85,6%";"960,6hPa";"1,7m/s"
"20.04.26";"19:40:00";"4,3°C";"88,2%";"960,7hPa";"1,1m/s"
"20.04.26";"20:00:00";"4,1°C";"89,8%";"960,8hPa";"2,8m/s"
"20.04.26";"20:20:00";"4,0°C";"91,0%";"961,0hPa";"1,1m/s"
"20.04.26";"20:40:00";"4,0°C";"91,2%";"961,3hPa";"1,7m/s"
"20.04.26";"21:00:00";"3,9°C";"91,7%";"961,3hPa";"0,8m/s"
"20.04.26";"21:20:00";"3,9°C";"91,9%";"961,4hPa";"0,8m/s"
"20.04.26";"21:40:00";"3,8°C";"92,2%";"961,5hPa";"0,3m/s"
"20.04.26";"22:00:00";"3,7°C";"92,0%";"961,6hPa";"0,6m/s"
"20.04.26";"22:20:00";"3,7°C";"92,3%";"961,8hPa";"0,7m/s"
"20.04.26";"22:40:00";"3,6°C";"92,8%";"961,9hPa";"0,0m/s"
"20.04.26";"23:00:00";"3,6°C";"93,3%";"962,0hPa";"0,2m/s"
"20.04.26";"23:20:00";"3,5°C";"93,3%";"962,1hPa";"0,2m/s"
"20.04.26";"23:40:00";"3,5°C";"94,2%";"962,2hPa";"0,6m/s"
"21.04.26";"00:00:00";"3,2°C";"95,0%";"962,2hPa";"0,0m/s"
"21.04.26";"00:20:00";"3,0°C";"95,7%";"962,4hPa";"0,7m/s"
"21.04.26";"00:40:00";"2,9°C";"96,2%";"962,6hPa";"1,0m/s"
"21.04.26";"01:00:00";"3,0°C";"96,4%";"962,6hPa";"0,0m/s"
"21.04.26";"01:20:00";"3,2°C";"96,4%";"962,7hPa";"0,0m/s"
"21.04.26";"01:40:00";"3,2°C";"96,3%";"962,9hPa";"0,7m/s"
"21.04.26";"02:00:00";"3,3°C";"96,3%";"963,1hPa";"0,2m/s"
"21.04.26";"02:20:00";"3,4°C";"96,3%";"963,1hPa";"0,2m/s"
"21.04.26";"02:40:00";"4,1°C";"94,0%";"963,1hPa";"2,3m/s"
"21.04.26";"03:00:00";"4,9°C";"81,6%";"963,0hPa";"3,3m/s"
"21.04.26";"03:20:00";"5,2°C";"77,2%";"963,2hPa";"1,5m/s"
"21.04.26";"03:40:00";"5,3°C";"75,6%";"963,4hPa";"0,7m/s"
"21.04.26";"04:00:00";"5,3°C";"75,4%";"963,3hPa";"3,0m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"15:00:00";"5,5°C";"87,7%";"960,4hPa";"2,1m/s"
"20.04.26";"15:20:00";"5,4°C";"88,6%";"960,2hPa";"1,3m/s"
"20.04.26";"15:40:00";"5,1°C";"86,7%";"960,2hPa";"0,7m/s"
"20.04.26";"16:00:00";"5,2°C";"86,0%";"960,3hPa";"1,8m/s"
"20.04.26";"16:20:00";"5,6°C";"86,8%";"960,2hPa";"2,3m/s"
"20.04.26";"16:40:00";"6,0°C";"85,9%";"960,1hPa";"2,4m/s"
"20.04.26";"17:00:00";"6,9°C";"78,3%";"959,9hPa";"1,3m/s"
"20.04.26";"17:20:00";"6,1°C";"80,3%";"960,0hPa";"2,5m/s"
"20.04.26";"17:40:00";"5,2°C";"84,9%";"960,3hPa";"1,1m/s"
"20.04.26";"18:00:00";"5,4°C";"83,3%";"960,3hPa";"0,9m/s"
"20.04.26";"18:20:00";"5,3°C";"83,4%";"960,3hPa";"0,8m/s"
"20.04.26";"18:40:00";"5,1°C";"84,3%";"960,4hPa";"1,6m/s"
"20.04.26";"19:00:00";"4,8°C";"84,1%";"960,5hPa";"0,7m/s"
"20.04.26";"19:20:00";"4,7°C";"85,6%";"960,6hPa";"1,7m/s"
"20.04.26";"19:40:00";"4,3°C";"88,2%";"960,7hPa";"1,1m/s"
"20.04.26";"20:00:00";"4,1°C";"89,8%";"960,8hPa";"2,8m/s"
"20.04.26";"20:20:00";"4,0°C";"91,0%";"961,0hPa";"1,1m/s"
"20.04.26";"20:40:00";"4,0°C";"91,2%";"961,3hPa";"1,7m/s"
"20.04.26";"21:00:00";"3,9°C";"91,7%";"961,3hPa";"0,8m/s"
"20.04.26";"21:20:00";"3,9°C";"91,9%";"961,4hPa";"0,8m/s"
"20.04.26";"21:40:00";"3,8°C";"92,2%";"961,5hPa";"0,3m/s"
"20.04.26";"22:00:00";"3,7°C";"92,0%";"961,6hPa";"0,6m/s"
"20.04.26";"22:20:00";"3,7°C";"92,3%";"961,8hPa";"0,7m/s"
"20.04.26";"22:40:00";"3,6°C";"92,8%";"961,9hPa";"0,0m/s"
"20.04.26";"23:00:00";"3,6°C";"93,3%";"962,0hPa";"0,2m/s"
"20.04.26";"23:20:00";"3,5°C";"93,3%";"962,1hPa";"0,2m/s"
"20.04.26";"23:40:00";"3,5°C";"94,2%";"962,2hPa";"0,6m/s"
"21.04.26";"00:00:00";"3,2°C";"95,0%";"962,2hPa";"0,0m/s"
"21.04.26";"00:20:00";"3,0°C";"95,7%";"962,4hPa";"0,7m/s"
"21.04.26";"00:40:00";"2,9°C";"96,2%";"962,6hPa";"1,0m/s"
"21.04.26";"01:00:00";"3,0°C";"96,4%";"962,6hPa";"0,0m/s"
"21.04.26";"01:20:00";"3,2°C";"96,4%";"962,7hPa";"0,0m/s"
"21.04.26";"01:40:00";"3,2°C";"96,3%";"962,9hPa";"0,7m/s"
"21.04.26";"02:00:00";"3,3°C";"96,3%";"963,1hPa";"0,2m/s"
"21.04.26";"02:20:00";"3,4°C";"96,3%";"963,1hPa";"0,2m/s"
"21.04.26";"02:40:00";"4,1°C";"94,0%";"963,1hPa";"2,3m/s"
"21.04.26";"03:00:00";"4,9°C";"81,6%";"963,0hPa";"3,3m/s"
"21.04.26";"03:20:00";"5,2°C";"77,2%";"963,2hPa";"1,5m/s"
"21.04.26";"03:40:00";"5,3°C";"75,6%";"963,4hPa";"0,7m/s"
"21.04.26";"04:00:00";"5,3°C";"75,4%";"963,3hPa";"3,0m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"15:00:00";"5,5°C";"87,7%";"960,4hPa";"2,1m/s"
"20.04.26";"15:20:00";"5,4°C";"88,6%";"960,2hPa";"1,3m/s"
"20.04.26";"15:40:00";"5,1°C";"86,7%";"960,2hPa";"0,7m/s"
"20.04.26";"16:00:00";"5,2°C";"86,0%";"960,3hPa";"1,8m/s"
"20.04.26";"16:20:00";"5,6°C";"86,8%";"960,2hPa";"2,3m/s"
"20.04.26";"16:40:00";"6,0°C";"85,9%";"960,1hPa";"2,4m/s"
"20.04.26";"17:00:00";"6,9°C";"78,3%";"959,9hPa";"1,3m/s"
"20.04.26";"17:20:00";"6,1°C";"80,3%";"960,0hPa";"2,5m/s"
"20.04.26";"17:40:00";"5,2°C";"84,9%";"960,3hPa";"1,1m/s"
"20.04.26";"18:00:00";"5,4°C";"83,3%";"960,3hPa";"0,9m/s"
"20.04.26";"18:20:00";"5,3°C";"83,4%";"960,3hPa";"0,8m/s"
"20.04.26";"18:40:00";"5,1°C";"84,3%";"960,4hPa";"1,6m/s"
"20.04.26";"19:00:00";"4,8°C";"84,1%";"960,5hPa";"0,7m/s"
"20.04.26";"19:20:00";"4,7°C";"85,6%";"960,6hPa";"1,7m/s"
"20.04.26";"19:40:00";"4,3°C";"88,2%";"960,7hPa";"1,1m/s"
"20.04.26";"20:00:00";"4,1°C";"89,8%";"960,8hPa";"2,8m/s"
"20.04.26";"20:20:00";"4,0°C";"91,0%";"961,0hPa";"1,1m/s"
"20.04.26";"20:40:00";"4,0°C";"91,2%";"961,3hPa";"1,7m/s"
"20.04.26";"21:00:00";"3,9°C";"91,7%";"961,3hPa";"0,8m/s"
"20.04.26";"21:20:00";"3,9°C";"91,9%";"961,4hPa";"0,8m/s"
"20.04.26";"21:40:00";"3,8°C";"92,2%";"961,5hPa";"0,3m/s"
"20.04.26";"22:00:00";"3,7°C";"92,0%";"961,6hPa";"0,6m/s"
"20.04.26";"22:20:00";"3,7°C";"92,3%";"961,8hPa";"0,7m/s"
"20.04.26";"22:40:00";"3,6°C";"92,8%";"961,9hPa";"0,0m/s"
"20.04.26";"23:00:00";"3,6°C";"93,3%";"962,0hPa";"0,2m/s"
"20.04.26";"23:20:00";"3,5°C";"93,3%";"962,1hPa";"0,2m/s"
"20.04.26";"23:40:00";"3,5°C";"94,2%";"962,2hPa";"0,6m/s"
"21.04.26";"00:00:00";"3,2°C";"95,0%";"962,2hPa";"0,0m/s"
"21.04.26";"00:20:00";"3,0°C";"95,7%";"962,4hPa";"0,7m/s"
"21.04.26";"00:40:00";"2,9°C";"96,2%";"962,6hPa";"1,0m/s"
"21.04.26";"01:00:00";"3,0°C";"96,4%";"962,6hPa";"0,0m/s"
"21.04.26";"01:20:00";"3,2°C";"96,4%";"962,7hPa";"0,0m/s"
"21.04.26";"01:40:00";"3,2°C";"96,3%";"962,9hPa";"0,7m/s"
"21.04.26";"02:00:00";"3,3°C";"96,3%";"963,1hPa";"0,2m/s"
"21.04.26";"02:20:00";"3,4°C";"96,3%";"963,1hPa";"0,2m/s"
"21.04.26";"02:40:00";"4,1°C";"94,0%";"963,1hPa";"2,3m/s"
"21.04.26";"03:00:00";"4,9°C";"81,6%";"963,0hPa";"3,3m/s"
"21.04.26";"03:20:00";"5,2°C";"77,2%";"963,2hPa";"1,5m/s"
"21.04.26";"03:40:00";"5,3°C";"75,6%";"963,4hPa";"0,7m/s"
"21.04.26";"04:00:00";"5,3°C";"75,4%";"963,3hPa";"3,0m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"15:00:00";"5,5°C";"87,7%";"960,4hPa";"2,1m/s"
"20.04.26";"15:20:00";"5,4°C";"88,6%";"960,2hPa";"1,3m/s"
"20.04.26";"15:40:00";"5,1°C";"86,7%";"960,2hPa";"0,7m/s"
"20.04.26";"16:00:00";"5,2°C";"86,0%";"960,3hPa";"1,8m/s"
"20.04.26";"16:20:00";"5,6°C";"86,8%";"960,2hPa";"2,3m/s"
"20.04.26";"16:40:00";"6,0°C";"85,9%";"960,1hPa";"2,4m/s"
"20.04.26";"17:00:00";"6,9°C";"78,3%";"959,9hPa";"1,3m/s"
"20.04.26";"17:20:00";"6,1°C";"80,3%";"960,0hPa";"2,5m/s"
"20.04.26";"17:40:00";"5,2°C";"84,9%";"960,3hPa";"1,1m/s"
"20.04.26";"18:00:00";"5,4°C";"83,3%";"960,3hPa";"0,9m/s"
"20.04.26";"18:20:00";"5,3°C";"83,4%";"960,3hPa";"0,8m/s"
"20.04.26";"18:40:00";"5,1°C";"84,3%";"960,4hPa";"1,6m/s"
"20.04.26";"19:00:00";"4,8°C";"84,1%";"960,5hPa";"0,7m/s"
"20.04.26";"19:20:00";"4,7°C";"85,6%";"960,6hPa";"1,7m/s"
"20.04.26";"19:40:00";"4,3°C";"88,2%";"960,7hPa";"1,1m/s"
"20.04.26";"20:00:00";"4,1°C";"89,8%";"960,8hPa";"2,8m/s"
"20.04.26";"20:20:00";"4,0°C";"91,0%";"961,0hPa";"1,1m/s"
"20.04.26";"20:40:00";"4,0°C";"91,2%";"961,3hPa";"1,7m/s"
"20.04.26";"21:00:00";"3,9°C";"91,7%";"961,3hPa";"0,8m/s"
"20.04.26";"21:20:00";"3,9°C";"91,9%";"961,4hPa";"0,8m/s"
"20.04.26";"21:40:00";"3,8°C";"92,2%";"961,5hPa";"0,3m/s"
"20.04.26";"22:00:00";"3,7°C";"92,0%";"961,6hPa";"0,6m/s"
"20.04.26";"22:20:00";"3,7°C";"92,3%";"961,8hPa";"0,7m/s"
"20.04.26";"22:40:00";"3,6°C";"92,8%";"961,9hPa";"0,0m/s"
"20.04.26";"23:00:00";"3,6°C";"93,3%";"962,0hPa";"0,2m/s"
"20.04.26";"23:20:00";"3,5°C";"93,3%";"962,1hPa";"0,2m/s"
"20.04.26";"23:40:00";"3,5°C";"94,2%";"962,2hPa";"0,6m/s"
"21.04.26";"00:00:00";"3,2°C";"95,0%";"962,2hPa";"0,0m/s"
"21.04.26";"00:20:00";"3,0°C";"95,7%";"962,4hPa";"0,7m/s"
"21.04.26";"00:40:00";"2,9°C";"96,2%";"962,6hPa";"1,0m/s"
"21.04.26";"01:00:00";"3,0°C";"96,4%";"962,6hPa";"0,0m/s"
"21.04.26";"01:20:00";"3,2°C";"96,4%";"962,7hPa";"0,0m/s"
"21.04.26";"01:40:00";"3,2°C";"96,3%";"962,9hPa";"0,7m/s"
"21.04.26";"02:00:00";"3,3°C";"96,3%";"963,1hPa";"0,2m/s"
"21.04.26";"02:20:00";"3,4°C";"96,3%";"963,1hPa";"0,2m/s"
"21.04.26";"02:40:00";"4,1°C";"94,0%";"963,1hPa";"2,3m/s"
"21.04.26";"03:00:00";"4,9°C";"81,6%";"963,0hPa";"3,3m/s"
"21.04.26";"03:20:00";"5,2°C";"77,2%";"963,2hPa";"1,5m/s"
"21.04.26";"03:40:00";"5,3°C";"75,6%";"963,4hPa";"0,7m/s"
"21.04.26";"04:00:00";"5,3°C";"75,4%";"963,3hPa";"3,0m/s"
"21.04.26";"04:20:00";"5,2°C";"76,2%";"963,4hPa";"1,8m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"15:00:00";"5,5°C";"87,7%";"960,4hPa";"2,1m/s"
"20.04.26";"15:20:00";"5,4°C";"88,6%";"960,2hPa";"1,3m/s"
"20.04.26";"15:40:00";"5,1°C";"86,7%";"960,2hPa";"0,7m/s"
"20.04.26";"16:00:00";"5,2°C";"86,0%";"960,3hPa";"1,8m/s"
"20.04.26";"16:20:00";"5,6°C";"86,8%";"960,2hPa";"2,3m/s"
"20.04.26";"16:40:00";"6,0°C";"85,9%";"960,1hPa";"2,4m/s"
"20.04.26";"17:00:00";"6,9°C";"78,3%";"959,9hPa";"1,3m/s"
"20.04.26";"17:20:00";"6,1°C";"80,3%";"960,0hPa";"2,5m/s"
