"Datum";"Ãˆas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"15:00:00";"5,5°C";"87,7%";"960,4hPa";"2,1m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"15:00:00";"5,5°C";"87,7%";"960,4hPa";"2,1m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"15:00:00";"5,5°C";"87,7%";"960,4hPa";"2,1m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"15:00:00";"5,5°C";"87,7%";"960,4hPa";"2,1m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"15:00:00";"5,5°C";"87,7%";"960,4hPa";"2,1m/s"
"20.04.26";"15:20:00";"5,4°C";"88,6%";"960,2hPa";"1,3m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"15:00:00";"5,5°C";"87,7%";"960,4hPa";"2,1m/s"
"20.04.26";"15:20:00";"5,4°C";"88,6%";"960,2hPa";"1,3m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"15:00:00";"5,5°C";"87,7%";"960,4hPa";"2,1m/s"
"20.04.26";"15:20:00";"5,4°C";"88,6%";"960,2hPa";"1,3m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"15:00:00";"5,5°C";"87,7%";"960,4hPa";"2,1m/s"
"20.04.26";"15:20:00";"5,4°C";"88,6%";"960,2hPa";"1,3m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"15:00:00";"5,5°C";"87,7%";"960,4hPa";"2,1m/s"
"20.04.26";"15:20:00";"5,4°C";"88,6%";"960,2hPa";"1,3m/s"
"20.04.26";"15:40:00";"5,1°C";"86,7%";"960,2hPa";"0,7m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
