"Datum";"Èas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"24.03.26";"10:50:00";"11,8°C";"43,0%";"966,3hPa";"4,5m/s"
"24.03.26";"11:00:00";"11,5°C";"43,5%";"966,2hPa";"3,0m/s"
"24.03.26";"11:10:00";"11,9°C";"42,2%";"966,2hPa";"2,3m/s"
"24.03.26";"11:20:00";"12,0°C";"41,2%";"966,1hPa";"2,9m/s"
"24.03.26";"11:30:00";"11,9°C";"41,4%";"966,0hPa";"0,5m/s"
"24.03.26";"11:40:00";"12,3°C";"40,5%";"965,9hPa";"1,5m/s"
"24.03.26";"11:50:00";"12,9°C";"40,4%";"965,9hPa";"2,1m/s"
"24.03.26";"12:00:00";"12,1°C";"41,6%";"965,8hPa";"2,1m/s"
"24.03.26";"12:10:00";"12,6°C";"39,9%";"965,8hPa";"4,4m/s"
"24.03.26";"12:20:00";"12,1°C";"41,1%";"965,7hPa";"2,5m/s"
"24.03.26";"12:30:00";"12,1°C";"41,2%";"965,7hPa";"1,9m/s"
"24.03.26";"12:40:00";"12,0°C";"39,9%";"965,6hPa";"1,4m/s"
"24.03.26";"12:50:00";"12,2°C";"40,9%";"965,3hPa";"2,0m/s"
"24.03.26";"13:00:00";"12,6°C";"39,6%";"965,2hPa";"1,1m/s"
"24.03.26";"13:10:00";"12,5°C";"39,2%";"965,1hPa";"1,3m/s"
"24.03.26";"13:20:00";"13,5°C";"37,0%";"965,1hPa";"1,3m/s"
"24.03.26";"13:30:00";"13,0°C";"36,9%";"965,2hPa";"1,5m/s"
"24.03.26";"13:40:00";"12,7°C";"36,6%";"965,1hPa";"1,5m/s"
"24.03.26";"13:50:00";"12,8°C";"36,8%";"965,0hPa";"2,3m/s"
"24.03.26";"14:00:00";"13,3°C";"38,0%";"964,7hPa";"2,2m/s"
"24.03.26";"14:10:00";"14,3°C";"36,2%";"964,6hPa";"2,8m/s"
"24.03.26";"14:20:00";"14,0°C";"37,1%";"964,4hPa";"0,7m/s"
"24.03.26";"14:30:00";"13,7°C";"38,3%";"964,4hPa";"0,7m/s"
"24.03.26";"14:40:00";"12,8°C";"38,7%";"964,5hPa";"1,5m/s"
"24.03.26";"14:50:00";"13,0°C";"40,4%";"964,2hPa";"3,0m/s"
"24.03.26";"15:00:00";"13,5°C";"38,8%";"964,1hPa";"1,6m/s"
"24.03.26";"15:10:00";"13,6°C";"39,6%";"964,0hPa";"2,1m/s"
"24.03.26";"15:20:00";"13,5°C";"39,9%";"963,8hPa";"1,7m/s"
"24.03.26";"15:30:00";"13,4°C";"38,9%";"963,7hPa";"1,9m/s"
"24.03.26";"15:40:00";"13,5°C";"38,4%";"963,7hPa";"1,3m/s"
"24.03.26";"15:50:00";"14,2°C";"37,9%";"963,7hPa";"0,9m/s"
"24.03.26";"16:00:00";"13,8°C";"38,4%";"963,6hPa";"1,9m/s"
"24.03.26";"16:10:00";"13,9°C";"37,9%";"963,6hPa";"1,0m/s"
"24.03.26";"16:20:00";"14,0°C";"37,6%";"963,4hPa";"3,1m/s"
"24.03.26";"16:30:00";"12,9°C";"40,9%";"963,4hPa";"2,0m/s"
"24.03.26";"16:40:00";"12,6°C";"41,4%";"963,3hPa";"1,4m/s"
"24.03.26";"16:50:00";"12,9°C";"40,6%";"963,2hPa";"1,3m/s"
"24.03.26";"17:00:00";"12,6°C";"41,4%";"963,2hPa";"0,5m/s"
"24.03.26";"17:10:00";"12,2°C";"42,4%";"963,1hPa";"0,8m/s"
"24.03.26";"17:20:00";"12,0°C";"43,6%";"963,1hPa";"0,3m/s"
"24.03.26";"17:30:00";"11,8°C";"44,7%";"963,0hPa";"0,0m/s"
"24.03.26";"17:40:00";"11,5°C";"45,2%";"962,9hPa";"0,0m/s"
"24.03.26";"17:50:00";"11,1°C";"46,5%";"962,8hPa";"0,0m/s"
"24.03.26";"18:00:00";"10,7°C";"47,2%";"962,7hPa";"0,0m/s"
"24.03.26";"18:10:00";"10,3°C";"49,8%";"962,6hPa";"0,0m/s"
"24.03.26";"18:20:00";"9,7°C";"55,1%";"962,5hPa";"0,1m/s"
"24.03.26";"18:30:00";"9,1°C";"56,9%";"962,5hPa";"0,2m/s"
"24.03.26";"18:40:00";"8,6°C";"60,5%";"962,4hPa";"0,3m/s"
"24.03.26";"18:50:00";"8,2°C";"63,0%";"962,2hPa";"0,0m/s"
"24.03.26";"19:00:00";"7,7°C";"65,2%";"962,1hPa";"0,0m/s"
"24.03.26";"19:10:00";"7,3°C";"66,6%";"962,2hPa";"0,2m/s"
"24.03.26";"19:20:00";"7,0°C";"68,3%";"962,3hPa";"0,0m/s"
"24.03.26";"19:30:00";"6,7°C";"69,6%";"962,2hPa";"0,0m/s"
"24.03.26";"19:40:00";"6,5°C";"70,4%";"962,2hPa";"0,2m/s"
"24.03.26";"19:50:00";"6,4°C";"71,0%";"962,1hPa";"0,0m/s"
"24.03.26";"20:00:00";"6,1°C";"71,5%";"962,1hPa";"0,2m/s"
"24.03.26";"20:10:00";"5,9°C";"72,0%";"961,9hPa";"0,2m/s"
"24.03.26";"20:20:00";"5,6°C";"73,3%";"961,8hPa";"0,2m/s"
"24.03.26";"20:30:00";"5,2°C";"74,5%";"961,8hPa";"0,1m/s"
"24.03.26";"20:40:00";"4,9°C";"75,7%";"961,6hPa";"0,3m/s"
"24.03.26";"20:50:00";"4,6°C";"76,6%";"961,5hPa";"0,2m/s"
"24.03.26";"21:00:00";"4,3°C";"77,5%";"961,4hPa";"0,1m/s"
"24.03.26";"21:10:00";"4,1°C";"78,1%";"961,3hPa";"0,6m/s"
"24.03.26";"21:20:00";"3,9°C";"78,9%";"961,2hPa";"0,4m/s"
"24.03.26";"21:30:00";"3,7°C";"79,3%";"961,1hPa";"0,4m/s"
"24.03.26";"21:40:00";"3,5°C";"80,0%";"961,1hPa";"0,6m/s"
"24.03.26";"21:50:00";"3,3°C";"80,4%";"961,1hPa";"0,0m/s"
"24.03.26";"22:00:00";"3,2°C";"80,8%";"961,0hPa";"0,0m/s"
"24.03.26";"22:10:00";"3,0°C";"80,9%";"960,8hPa";"0,0m/s"
"24.03.26";"22:20:00";"3,0°C";"81,1%";"960,7hPa";"0,0m/s"
"24.03.26";"22:30:00";"2,9°C";"81,1%";"960,6hPa";"0,3m/s"
"24.03.26";"22:40:00";"2,8°C";"81,3%";"960,5hPa";"0,0m/s"
"24.03.26";"22:50:00";"2,8°C";"81,4%";"960,4hPa";"0,0m/s"
"24.03.26";"23:00:00";"2,8°C";"81,4%";"960,2hPa";"0,0m/s"
"24.03.26";"23:10:00";"2,7°C";"81,8%";"960,2hPa";"0,0m/s"
"24.03.26";"23:20:00";"2,6°C";"82,0%";"960,1hPa";"0,4m/s"
"24.03.26";"23:30:00";"2,6°C";"81,9%";"959,9hPa";"0,0m/s"
"24.03.26";"23:40:00";"2,5°C";"81,9%";"959,9hPa";"0,1m/s"
"24.03.26";"23:50:00";"2,5°C";"82,2%";"959,8hPa";"0,0m/s"
"25.03.26";"00:00:00";"2,6°C";"81,8%";"959,8hPa";"0,8m/s"
"25.03.26";"00:10:00";"2,5°C";"81,9%";"959,7hPa";"0,0m/s"
