"Datum";"Èas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"14.04.26";"08:00:00";"9,5°C";"48,6%";"962,1hPa";"2,4m/s"
"14.04.26";"08:20:00";"9,8°C";"47,9%";"962,2hPa";"2,8m/s"
"14.04.26";"08:40:00";"10,5°C";"45,9%";"962,4hPa";"3,7m/s"
"14.04.26";"09:00:00";"10,7°C";"44,4%";"962,5hPa";"1,6m/s"
"14.04.26";"09:20:00";"10,6°C";"45,2%";"962,7hPa";"1,8m/s"
"14.04.26";"09:40:00";"10,7°C";"44,9%";"962,6hPa";"3,0m/s"
"14.04.26";"10:00:00";"11,5°C";"44,1%";"962,9hPa";"0,8m/s"
"14.04.26";"10:20:00";"12,0°C";"42,6%";"963,1hPa";"3,6m/s"
"14.04.26";"10:40:00";"12,4°C";"42,9%";"963,2hPa";"2,0m/s"
"14.04.26";"11:00:00";"13,8°C";"38,6%";"963,1hPa";"2,4m/s"
"14.04.26";"11:20:00";"13,5°C";"38,5%";"963,0hPa";"2,0m/s"
"14.04.26";"11:40:00";"13,8°C";"39,2%";"963,2hPa";"1,5m/s"
"14.04.26";"12:00:00";"12,8°C";"42,1%";"963,4hPa";"3,2m/s"
"14.04.26";"12:20:00";"13,3°C";"41,3%";"963,5hPa";"0,4m/s"
"14.04.26";"12:40:00";"13,0°C";"40,1%";"963,6hPa";"1,3m/s"
"14.04.26";"13:00:00";"13,1°C";"42,1%";"963,8hPa";"0,9m/s"
"14.04.26";"13:20:00";"12,0°C";"44,4%";"963,9hPa";"2,3m/s"
"14.04.26";"13:40:00";"11,9°C";"44,0%";"963,9hPa";"2,5m/s"
"14.04.26";"14:00:00";"12,6°C";"42,6%";"964,1hPa";"1,0m/s"
"14.04.26";"14:20:00";"12,7°C";"41,3%";"964,2hPa";"1,7m/s"
"14.04.26";"14:40:00";"12,9°C";"42,2%";"964,2hPa";"0,5m/s"
"14.04.26";"15:00:00";"12,6°C";"43,2%";"964,6hPa";"1,8m/s"
"14.04.26";"15:20:00";"12,8°C";"43,9%";"964,4hPa";"2,2m/s"
"14.04.26";"15:40:00";"13,1°C";"43,8%";"964,4hPa";"0,2m/s"
"14.04.26";"16:00:00";"13,1°C";"44,3%";"964,4hPa";"0,0m/s"
"14.04.26";"16:20:00";"13,1°C";"44,9%";"964,6hPa";"0,0m/s"
"14.04.26";"16:40:00";"13,2°C";"45,1%";"964,6hPa";"1,5m/s"
"14.04.26";"17:00:00";"13,4°C";"44,8%";"964,7hPa";"0,0m/s"
"14.04.26";"17:20:00";"13,4°C";"45,3%";"964,7hPa";"1,3m/s"
"14.04.26";"17:40:00";"12,9°C";"47,4%";"964,8hPa";"2,3m/s"
"14.04.26";"18:00:00";"12,8°C";"49,2%";"965,1hPa";"1,0m/s"
"14.04.26";"18:20:00";"12,4°C";"53,7%";"965,2hPa";"1,6m/s"
"14.04.26";"18:40:00";"11,7°C";"57,9%";"965,4hPa";"0,0m/s"
"14.04.26";"19:00:00";"11,4°C";"59,6%";"965,4hPa";"1,3m/s"
"14.04.26";"19:20:00";"11,0°C";"62,3%";"965,9hPa";"0,8m/s"
"14.04.26";"19:40:00";"10,8°C";"63,8%";"966,3hPa";"0,0m/s"
"14.04.26";"20:00:00";"10,5°C";"65,2%";"966,3hPa";"0,7m/s"
"14.04.26";"20:20:00";"10,2°C";"65,9%";"966,3hPa";"0,0m/s"
"14.04.26";"20:40:00";"10,1°C";"66,3%";"966,4hPa";"0,0m/s"
"14.04.26";"21:00:00";"10,1°C";"66,7%";"966,6hPa";"0,0m/s"
"14.04.26";"21:20:00";"10,1°C";"67,2%";"966,6hPa";"0,0m/s"
"14.04.26";"21:40:00";"9,9°C";"67,9%";"966,9hPa";"0,0m/s"
"14.04.26";"22:00:00";"9,8°C";"69,8%";"967,0hPa";"0,0m/s"
"14.04.26";"22:20:00";"9,6°C";"70,1%";"967,2hPa";"0,0m/s"
"14.04.26";"22:40:00";"9,4°C";"71,9%";"967,2hPa";"0,0m/s"
"14.04.26";"23:00:00";"9,3°C";"75,2%";"967,3hPa";"0,0m/s"
"14.04.26";"23:20:00";"8,9°C";"74,2%";"967,5hPa";"0,0m/s"
"14.04.26";"23:40:00";"8,5°C";"77,9%";"967,7hPa";"0,0m/s"
"15.04.26";"00:00:00";"8,8°C";"79,9%";"967,8hPa";"1,6m/s"
"15.04.26";"00:20:00";"8,3°C";"79,1%";"967,9hPa";"0,0m/s"
"15.04.26";"00:40:00";"8,2°C";"79,5%";"968,0hPa";"0,0m/s"
"15.04.26";"01:00:00";"8,4°C";"79,2%";"968,1hPa";"0,0m/s"
"15.04.26";"01:20:00";"8,4°C";"79,5%";"968,1hPa";"0,0m/s"
"15.04.26";"01:40:00";"8,3°C";"80,1%";"968,0hPa";"0,0m/s"
"15.04.26";"02:00:00";"8,1°C";"80,6%";"967,8hPa";"0,0m/s"
"15.04.26";"02:20:00";"7,7°C";"82,3%";"967,9hPa";"0,0m/s"
"15.04.26";"02:40:00";"7,5°C";"85,0%";"967,9hPa";"0,0m/s"
"15.04.26";"03:00:00";"7,7°C";"85,6%";"967,9hPa";"0,0m/s"
"15.04.26";"03:20:00";"7,8°C";"84,6%";"967,9hPa";"0,0m/s"
"15.04.26";"03:40:00";"7,4°C";"83,5%";"967,8hPa";"0,0m/s"
"15.04.26";"04:00:00";"6,9°C";"85,2%";"967,8hPa";"0,0m/s"
"15.04.26";"04:20:00";"6,7°C";"85,5%";"968,0hPa";"0,0m/s"
"15.04.26";"04:40:00";"6,4°C";"87,1%";"968,1hPa";"0,0m/s"
"15.04.26";"05:00:00";"6,1°C";"88,8%";"968,0hPa";"0,0m/s"
"15.04.26";"05:20:00";"6,0°C";"89,3%";"968,2hPa";"0,0m/s"
"15.04.26";"05:40:00";"6,0°C";"89,1%";"968,2hPa";"0,0m/s"
"15.04.26";"06:00:00";"6,0°C";"88,4%";"968,1hPa";"0,0m/s"
"15.04.26";"06:20:00";"6,0°C";"89,7%";"968,3hPa";"0,0m/s"
"15.04.26";"06:40:00";"6,1°C";"89,4%";"968,3hPa";"0,0m/s"
"15.04.26";"07:00:00";"6,4°C";"89,7%";"968,6hPa";"0,0m/s"
"15.04.26";"07:20:00";"6,9°C";"89,1%";"968,9hPa";"0,0m/s"
"15.04.26";"07:40:00";"7,7°C";"86,9%";"968,9hPa";"0,0m/s"
"15.04.26";"08:00:00";"8,5°C";"84,4%";"969,0hPa";"0,0m/s"
"15.04.26";"08:20:00";"10,0°C";"78,8%";"969,1hPa";"0,0m/s"
"15.04.26";"08:40:00";"9,9°C";"78,9%";"969,2hPa";"0,0m/s"
"15.04.26";"09:00:00";"10,4°C";"78,2%";"969,2hPa";"0,0m/s"
"15.04.26";"09:20:00";"11,0°C";"74,1%";"969,0hPa";"0,4m/s"
"15.04.26";"09:40:00";"10,2°C";"76,6%";"969,4hPa";"1,0m/s"
"15.04.26";"10:00:00";"10,1°C";"77,0%";"969,7hPa";"0,9m/s"
"15.04.26";"10:20:00";"10,3°C";"77,4%";"969,7hPa";"0,0m/s"
"15.04.26";"10:40:00";"10,3°C";"77,8%";"969,6hPa";"1,4m/s"
"15.04.26";"11:00:00";"10,4°C";"76,9%";"969,7hPa";"0,7m/s"
"15.04.26";"11:20:00";"11,1°C";"73,9%";"969,5hPa";"1,3m/s"
"15.04.26";"11:40:00";"11,5°C";"72,0%";"969,3hPa";"0,5m/s"
"15.04.26";"12:00:00";"11,5°C";"72,9%";"969,2hPa";"2,2m/s"
"15.04.26";"12:20:00";"11,2°C";"73,1%";"969,2hPa";"2,4m/s"
"15.04.26";"12:40:00";"10,4°C";"77,5%";"969,4hPa";"1,3m/s"
"15.04.26";"13:00:00";"10,5°C";"77,6%";"969,3hPa";"1,1m/s"
"15.04.26";"13:20:00";"10,8°C";"76,0%";"968,9hPa";"0,8m/s"
"15.04.26";"13:40:00";"11,6°C";"73,0%";"968,9hPa";"0,0m/s"
"15.04.26";"14:00:00";"12,5°C";"69,5%";"969,0hPa";"2,0m/s"
"15.04.26";"14:20:00";"12,2°C";"69,7%";"968,8hPa";"1,0m/s"
"15.04.26";"14:40:00";"12,7°C";"67,2%";"968,5hPa";"0,7m/s"
"15.04.26";"15:00:00";"13,6°C";"65,3%";"968,3hPa";"0,0m/s"
"15.04.26";"15:20:00";"13,3°C";"64,9%";"968,2hPa";"0,0m/s"
"15.04.26";"15:40:00";"14,2°C";"61,7%";"968,1hPa";"0,8m/s"
"15.04.26";"16:00:00";"13,7°C";"63,6%";"968,0hPa";"0,1m/s"
"15.04.26";"16:20:00";"13,3°C";"64,9%";"968,0hPa";"0,0m/s"
"15.04.26";"16:40:00";"12,8°C";"66,2%";"967,9hPa";"0,2m/s"
"15.04.26";"17:00:00";"12,8°C";"66,4%";"967,9hPa";"1,0m/s"
"15.04.26";"17:20:00";"13,1°C";"65,8%";"967,8hPa";"0,0m/s"
"15.04.26";"17:40:00";"13,0°C";"66,2%";"967,7hPa";"0,0m/s"
"15.04.26";"18:00:00";"12,8°C";"67,1%";"967,6hPa";"0,0m/s"
"15.04.26";"18:20:00";"12,7°C";"67,9%";"967,5hPa";"0,0m/s"
"15.04.26";"18:40:00";"12,4°C";"68,4%";"967,5hPa";"0,0m/s"
"15.04.26";"19:00:00";"12,3°C";"69,4%";"967,4hPa";"0,0m/s"
"15.04.26";"19:20:00";"12,1°C";"69,7%";"967,4hPa";"0,0m/s"
"15.04.26";"19:40:00";"11,9°C";"71,2%";"967,5hPa";"0,0m/s"
"15.04.26";"20:00:00";"11,8°C";"72,3%";"967,5hPa";"0,0m/s"
"15.04.26";"20:20:00";"11,5°C";"75,8%";"967,6hPa";"0,0m/s"
"15.04.26";"20:40:00";"11,2°C";"77,3%";"967,5hPa";"0,0m/s"
"15.04.26";"21:20:00";"10,7°C";"80,3%";"967,3hPa";"0,0m/s"
"15.04.26";"21:40:00";"10,5°C";"81,5%";"967,3hPa";"0,0m/s"
"15.04.26";"22:00:00";"10,4°C";"80,7%";"967,3hPa";"0,0m/s"
"15.04.26";"22:20:00";"10,4°C";"80,2%";"967,4hPa";"0,0m/s"
"15.04.26";"22:40:00";"10,3°C";"80,6%";"967,3hPa";"0,0m/s"
"15.04.26";"23:00:00";"10,2°C";"82,0%";"967,2hPa";"0,0m/s"
"15.04.26";"23:20:00";"10,1°C";"81,0%";"967,3hPa";"0,0m/s"
"15.04.26";"23:40:00";"9,9°C";"81,8%";"967,2hPa";"0,0m/s"
"16.04.26";"00:00:00";"9,9°C";"81,9%";"967,2hPa";"0,0m/s"
"16.04.26";"00:20:00";"9,8°C";"81,7%";"967,1hPa";"0,0m/s"
"16.04.26";"00:40:00";"9,6°C";"84,6%";"967,1hPa";"0,0m/s"
"16.04.26";"01:00:00";"9,5°C";"84,5%";"967,1hPa";"0,0m/s"
"16.04.26";"01:20:00";"9,3°C";"84,4%";"967,1hPa";"0,0m/s"
"16.04.26";"01:40:00";"9,2°C";"84,2%";"967,1hPa";"0,0m/s"
"16.04.26";"02:00:00";"9,1°C";"84,5%";"967,1hPa";"0,0m/s"
"16.04.26";"02:20:00";"9,0°C";"85,5%";"967,1hPa";"0,0m/s"
"16.04.26";"02:40:00";"8,8°C";"86,2%";"967,0hPa";"0,0m/s"
"16.04.26";"03:00:00";"8,6°C";"86,1%";"966,9hPa";"0,0m/s"
"16.04.26";"03:20:00";"8,6°C";"84,7%";"966,9hPa";"0,0m/s"
"16.04.26";"03:40:00";"8,4°C";"85,8%";"966,8hPa";"0,2m/s"
"16.04.26";"04:00:00";"8,1°C";"86,1%";"966,9hPa";"0,0m/s"
"16.04.26";"04:20:00";"8,2°C";"86,7%";"966,8hPa";"0,0m/s"
"16.04.26";"04:40:00";"8,1°C";"85,8%";"966,6hPa";"0,0m/s"
"16.04.26";"05:00:00";"8,0°C";"87,3%";"966,4hPa";"0,9m/s"
"16.04.26";"05:20:00";"7,4°C";"89,4%";"966,5hPa";"0,0m/s"
"16.04.26";"05:40:00";"7,0°C";"89,1%";"966,5hPa";"0,0m/s"
"16.04.26";"06:00:00";"6,7°C";"89,9%";"966,6hPa";"0,0m/s"
"16.04.26";"06:20:00";"6,4°C";"90,4%";"966,5hPa";"0,0m/s"
"16.04.26";"06:40:00";"6,6°C";"90,8%";"966,6hPa";"0,0m/s"
"16.04.26";"07:00:00";"7,8°C";"86,7%";"966,9hPa";"0,0m/s"
"16.04.26";"07:20:00";"8,4°C";"84,3%";"967,0hPa";"0,0m/s"
"16.04.26";"07:40:00";"8,8°C";"82,3%";"967,2hPa";"0,0m/s"
"16.04.26";"08:00:00";"8,9°C";"82,3%";"967,4hPa";"0,0m/s"
"16.04.26";"08:20:00";"8,9°C";"82,8%";"967,4hPa";"0,0m/s"
"16.04.26";"08:40:00";"9,1°C";"83,5%";"967,3hPa";"0,0m/s"
"16.04.26";"09:00:00";"9,9°C";"80,5%";"967,0hPa";"0,0m/s"
"16.04.26";"09:20:00";"11,4°C";"75,5%";"967,1hPa";"0,0m/s"
"16.04.26";"09:40:00";"11,9°C";"73,8%";"967,0hPa";"0,0m/s"
"16.04.26";"10:00:00";"12,3°C";"74,0%";"967,0hPa";"0,0m/s"
"16.04.26";"10:20:00";"12,9°C";"71,4%";"967,2hPa";"0,8m/s"
"16.04.26";"10:40:00";"11,9°C";"74,5%";"967,2hPa";"0,4m/s"
"16.04.26";"11:00:00";"14,2°C";"67,8%";"967,3hPa";"0,0m/s"
"16.04.26";"11:20:00";"13,3°C";"68,8%";"967,1hPa";"2,2m/s"
"16.04.26";"11:40:00";"14,7°C";"65,3%";"967,0hPa";"0,0m/s"
"16.04.26";"12:00:00";"15,4°C";"61,2%";"967,0hPa";"2,5m/s"
"16.04.26";"12:20:00";"15,0°C";"63,1%";"967,0hPa";"0,8m/s"
"16.04.26";"12:40:00";"16,2°C";"57,0%";"966,9hPa";"2,8m/s"
"16.04.26";"13:00:00";"15,8°C";"58,6%";"966,9hPa";"0,9m/s"
"16.04.26";"13:20:00";"16,4°C";"53,0%";"966,6hPa";"2,5m/s"
"16.04.26";"13:40:00";"15,7°C";"54,7%";"966,6hPa";"0,5m/s"
"16.04.26";"14:00:00";"15,4°C";"57,1%";"966,7hPa";"0,9m/s"
"16.04.26";"14:20:00";"15,1°C";"57,8%";"966,7hPa";"1,3m/s"
"16.04.26";"14:40:00";"14,7°C";"60,9%";"966,9hPa";"1,3m/s"
"16.04.26";"15:00:00";"15,2°C";"58,6%";"966,6hPa";"1,9m/s"
"16.04.26";"15:20:00";"14,9°C";"59,0%";"966,6hPa";"0,2m/s"
"16.04.26";"15:40:00";"16,0°C";"55,4%";"966,5hPa";"0,1m/s"
"16.04.26";"16:00:00";"16,9°C";"48,0%";"966,6hPa";"0,7m/s"
"16.04.26";"16:20:00";"16,3°C";"51,6%";"966,4hPa";"0,4m/s"
"16.04.26";"16:40:00";"18,2°C";"47,3%";"966,6hPa";"0,0m/s"
"16.04.26";"17:00:00";"17,7°C";"46,3%";"966,4hPa";"0,6m/s"
"16.04.26";"17:20:00";"16,6°C";"46,3%";"966,3hPa";"2,3m/s"
"16.04.26";"17:40:00";"17,0°C";"44,5%";"966,5hPa";"1,9m/s"
"16.04.26";"18:00:00";"16,8°C";"43,7%";"966,4hPa";"1,9m/s"
"16.04.26";"18:20:00";"16,6°C";"44,0%";"966,4hPa";"1,1m/s"
"16.04.26";"18:40:00";"16,4°C";"42,8%";"966,4hPa";"1,2m/s"
"16.04.26";"19:00:00";"15,5°C";"45,8%";"966,5hPa";"0,1m/s"
"16.04.26";"19:20:00";"15,2°C";"47,4%";"966,5hPa";"1,1m/s"
"16.04.26";"19:40:00";"15,2°C";"48,9%";"966,6hPa";"1,6m/s"
"16.04.26";"20:00:00";"14,7°C";"50,6%";"966,8hPa";"0,3m/s"
"16.04.26";"20:20:00";"14,2°C";"52,2%";"967,1hPa";"0,0m/s"
"16.04.26";"20:40:00";"12,9°C";"58,7%";"967,1hPa";"0,0m/s"
"16.04.26";"21:00:00";"11,7°C";"66,0%";"967,3hPa";"0,0m/s"
"16.04.26";"21:20:00";"10,7°C";"67,8%";"967,3hPa";"0,0m/s"
"16.04.26";"21:40:00";"9,8°C";"72,4%";"967,4hPa";"0,0m/s"
"16.04.26";"22:00:00";"9,2°C";"74,7%";"967,5hPa";"0,0m/s"
"16.04.26";"22:00:00";"9,2°C";"74,7%";"967,5hPa";"0,0m/s"
"16.04.26";"22:20:00";"8,8°C";"74,6%";"967,5hPa";"0,0m/s"
"16.04.26";"22:40:00";"8,4°C";"75,9%";"967,6hPa";"0,0m/s"
"16.04.26";"23:00:00";"7,9°C";"76,6%";"967,5hPa";"0,0m/s"
"16.04.26";"23:20:00";"7,2°C";"78,6%";"967,6hPa";"0,0m/s"
"16.04.26";"23:40:00";"6,5°C";"81,3%";"967,7hPa";"0,0m/s"
"17.04.26";"00:00:00";"6,4°C";"81,4%";"967,8hPa";"0,0m/s"
"17.04.26";"00:20:00";"5,9°C";"82,7%";"967,8hPa";"0,0m/s"
"17.04.26";"00:40:00";"5,5°C";"83,9%";"967,9hPa";"0,0m/s"
"17.04.26";"01:00:00";"5,3°C";"84,1%";"968,0hPa";"0,0m/s"
"17.04.26";"01:20:00";"5,5°C";"84,0%";"968,0hPa";"0,0m/s"
"17.04.26";"01:40:00";"5,8°C";"83,3%";"967,9hPa";"0,0m/s"
"17.04.26";"02:00:00";"5,9°C";"83,5%";"967,7hPa";"0,0m/s"
"17.04.26";"02:20:00";"6,2°C";"83,5%";"967,7hPa";"0,0m/s"
"17.04.26";"02:40:00";"6,5°C";"83,0%";"967,7hPa";"0,2m/s"
"17.04.26";"03:00:00";"6,9°C";"82,1%";"967,7hPa";"0,0m/s"
"17.04.26";"03:20:00";"7,0°C";"82,7%";"967,8hPa";"0,0m/s"
"17.04.26";"03:40:00";"6,8°C";"84,1%";"967,9hPa";"0,0m/s"
"17.04.26";"04:00:00";"6,8°C";"85,5%";"967,9hPa";"0,0m/s"
"17.04.26";"04:20:00";"6,9°C";"86,4%";"967,6hPa";"0,0m/s"
"17.04.26";"04:40:00";"6,8°C";"86,7%";"967,6hPa";"1,3m/s"
"17.04.26";"05:00:00";"6,7°C";"87,5%";"967,9hPa";"0,0m/s"
"17.04.26";"05:20:00";"6,4°C";"87,8%";"967,9hPa";"0,0m/s"
"17.04.26";"05:40:00";"6,1°C";"89,4%";"967,8hPa";"0,0m/s"
"17.04.26";"06:00:00";"5,5°C";"91,1%";"967,9hPa";"0,0m/s"
"17.04.26";"06:20:00";"5,2°C";"92,1%";"968,2hPa";"0,0m/s"
"17.04.26";"06:40:00";"5,0°C";"92,5%";"968,1hPa";"0,0m/s"
"17.04.26";"07:00:00";"7,1°C";"86,2%";"968,3hPa";"0,0m/s"
"17.04.26";"07:20:00";"8,2°C";"80,1%";"968,4hPa";"0,0m/s"
"17.04.26";"07:40:00";"10,2°C";"74,9%";"968,4hPa";"0,0m/s"
"17.04.26";"08:00:00";"11,3°C";"73,0%";"968,2hPa";"0,0m/s"
"17.04.26";"08:20:00";"13,7°C";"65,7%";"968,1hPa";"0,6m/s"
"17.04.26";"08:40:00";"13,9°C";"64,1%";"968,1hPa";"1,7m/s"
"17.04.26";"09:00:00";"14,2°C";"62,8%";"968,2hPa";"1,5m/s"
"17.04.26";"09:20:00";"14,6°C";"60,6%";"968,2hPa";"1,9m/s"
"17.04.26";"09:40:00";"14,9°C";"58,4%";"968,2hPa";"2,9m/s"
"17.04.26";"10:00:00";"14,7°C";"59,1%";"968,4hPa";"1,5m/s"
"17.04.26";"10:20:00";"14,8°C";"57,6%";"968,5hPa";"1,4m/s"
"17.04.26";"10:20:00";"14,8°C";"57,6%";"968,5hPa";"1,4m/s"
"17.04.26";"10:40:00";"16,4°C";"53,4%";"968,3hPa";"2,4m/s"
"17.04.26";"11:00:00";"15,7°C";"53,2%";"968,1hPa";"3,9m/s"
"17.04.26";"11:20:00";"15,9°C";"52,6%";"968,2hPa";"3,4m/s"
"17.04.26";"11:40:00";"16,4°C";"49,9%";"968,2hPa";"1,8m/s"
"17.04.26";"12:00:00";"15,7°C";"47,0%";"968,2hPa";"2,8m/s"
"17.04.26";"12:20:00";"18,1°C";"41,1%";"968,3hPa";"2,8m/s"
"17.04.26";"12:40:00";"17,2°C";"42,4%";"967,9hPa";"4,2m/s"
"17.04.26";"13:00:00";"16,5°C";"42,9%";"968,0hPa";"3,2m/s"
"17.04.26";"13:20:00";"18,2°C";"38,7%";"967,8hPa";"5,8m/s"
"17.04.26";"13:40:00";"17,7°C";"40,7%";"967,8hPa";"3,3m/s"
"17.04.26";"14:00:00";"18,5°C";"37,7%";"967,9hPa";"2,1m/s"
"17.04.26";"14:20:00";"19,1°C";"35,7%";"967,8hPa";"0,0m/s"
"17.04.26";"14:40:00";"18,1°C";"38,3%";"967,7hPa";"3,5m/s"
"17.04.26";"15:00:00";"18,6°C";"36,2%";"967,7hPa";"4,0m/s"
"17.04.26";"15:20:00";"18,8°C";"33,8%";"967,6hPa";"4,5m/s"
"17.04.26";"15:40:00";"19,4°C";"33,3%";"967,3hPa";"1,6m/s"
"17.04.26";"16:00:00";"18,7°C";"33,1%";"967,2hPa";"1,2m/s"
"17.04.26";"16:20:00";"18,3°C";"34,6%";"967,1hPa";"3,8m/s"
"17.04.26";"16:40:00";"18,4°C";"34,8%";"967,1hPa";"5,8m/s"
"17.04.26";"17:00:00";"18,3°C";"34,0%";"967,0hPa";"3,6m/s"
"17.04.26";"17:20:00";"17,7°C";"32,2%";"967,1hPa";"3,2m/s"
"17.04.26";"17:40:00";"18,1°C";"32,3%";"967,1hPa";"2,7m/s"
"17.04.26";"18:00:00";"17,2°C";"33,2%";"967,2hPa";"3,1m/s"
"17.04.26";"18:20:00";"17,5°C";"33,5%";"967,2hPa";"2,5m/s"
"17.04.26";"18:40:00";"17,1°C";"31,2%";"967,1hPa";"3,3m/s"
"17.04.26";"19:00:00";"16,6°C";"32,4%";"967,1hPa";"1,5m/s"
"17.04.26";"19:20:00";"15,8°C";"34,2%";"967,3hPa";"0,7m/s"
"17.04.26";"19:40:00";"15,0°C";"36,3%";"967,5hPa";"0,0m/s"
"17.04.26";"20:00:00";"14,2°C";"39,3%";"967,8hPa";"0,0m/s"
"17.04.26";"20:20:00";"12,7°C";"44,6%";"967,7hPa";"0,7m/s"
"17.04.26";"20:40:00";"11,8°C";"48,7%";"967,8hPa";"0,7m/s"
"17.04.26";"21:00:00";"11,1°C";"52,5%";"967,9hPa";"0,0m/s"
"17.04.26";"21:20:00";"10,8°C";"54,3%";"967,8hPa";"0,0m/s"
"17.04.26";"21:40:00";"9,5°C";"57,9%";"968,2hPa";"0,0m/s"
"17.04.26";"22:00:00";"8,7°C";"61,6%";"968,2hPa";"0,0m/s"
"17.04.26";"22:20:00";"7,9°C";"64,3%";"968,1hPa";"0,0m/s"
"17.04.26";"22:40:00";"7,4°C";"66,3%";"968,1hPa";"0,0m/s"
"17.04.26";"23:00:00";"6,9°C";"68,8%";"968,2hPa";"0,0m/s"
"17.04.26";"23:20:00";"6,5°C";"70,7%";"968,3hPa";"0,0m/s"
"17.04.26";"23:40:00";"6,0°C";"72,2%";"968,3hPa";"0,0m/s"
"18.04.26";"00:00:00";"5,6°C";"74,3%";"968,3hPa";"0,0m/s"
"18.04.26";"00:20:00";"5,5°C";"75,2%";"968,4hPa";"0,0m/s"
"18.04.26";"00:40:00";"5,7°C";"74,3%";"968,4hPa";"0,0m/s"
"18.04.26";"01:00:00";"5,1°C";"75,7%";"968,4hPa";"0,0m/s"
"18.04.26";"01:20:00";"4,7°C";"76,8%";"968,3hPa";"0,0m/s"
"18.04.26";"01:40:00";"4,2°C";"78,1%";"968,4hPa";"0,0m/s"
"18.04.26";"02:00:00";"3,8°C";"80,2%";"968,5hPa";"0,0m/s"
"18.04.26";"02:20:00";"3,5°C";"80,7%";"968,4hPa";"0,0m/s"
"18.04.26";"02:40:00";"3,2°C";"81,0%";"968,2hPa";"0,0m/s"
"18.04.26";"03:00:00";"2,8°C";"82,2%";"968,1hPa";"0,0m/s"
"18.04.26";"03:20:00";"2,5°C";"82,6%";"968,1hPa";"0,0m/s"
"18.04.26";"03:40:00";"2,2°C";"83,3%";"968,3hPa";"0,0m/s"
"18.04.26";"04:00:00";"1,9°C";"84,1%";"968,3hPa";"0,0m/s"
"18.04.26";"04:20:00";"1,6°C";"84,6%";"968,3hPa";"0,0m/s"
"18.04.26";"04:40:00";"1,4°C";"84,5%";"968,5hPa";"0,0m/s"
"18.04.26";"05:00:00";"1,1°C";"85,7%";"968,5hPa";"0,0m/s"
"18.04.26";"05:20:00";"1,0°C";"86,2%";"968,5hPa";"0,0m/s"
"18.04.26";"05:40:00";"0,8°C";"86,7%";"968,4hPa";"0,0m/s"
"18.04.26";"06:00:00";"0,8°C";"86,6%";"968,4hPa";"0,0m/s"
"18.04.26";"06:20:00";"0,9°C";"86,8%";"968,5hPa";"0,0m/s"
"18.04.26";"06:40:00";"2,2°C";"81,1%";"968,6hPa";"0,0m/s"
"18.04.26";"07:00:00";"4,2°C";"75,6%";"968,5hPa";"0,0m/s"
"18.04.26";"07:20:00";"6,6°C";"67,5%";"968,6hPa";"0,0m/s"
"18.04.26";"07:40:00";"8,8°C";"61,9%";"968,7hPa";"0,0m/s"
"18.04.26";"08:00:00";"9,8°C";"59,0%";"968,7hPa";"0,0m/s"
"18.04.26";"08:20:00";"10,9°C";"59,7%";"968,3hPa";"0,0m/s"
"18.04.26";"08:40:00";"13,0°C";"53,0%";"968,3hPa";"0,0m/s"
"18.04.26";"09:00:00";"14,4°C";"48,1%";"968,4hPa";"0,0m/s"
"18.04.26";"09:20:00";"15,0°C";"43,2%";"968,2hPa";"0,1m/s"
"18.04.26";"09:40:00";"17,2°C";"36,3%";"968,1hPa";"0,8m/s"
"18.04.26";"10:00:00";"17,8°C";"34,3%";"968,1hPa";"0,7m/s"
"18.04.26";"10:20:00";"15,4°C";"38,2%";"968,0hPa";"0,3m/s"
"18.04.26";"10:40:00";"14,8°C";"41,2%";"967,8hPa";"0,7m/s"
"18.04.26";"11:00:00";"15,6°C";"39,9%";"967,7hPa";"2,3m/s"
"18.04.26";"11:20:00";"17,4°C";"36,6%";"967,7hPa";"0,0m/s"
"18.04.26";"11:40:00";"18,9°C";"33,7%";"967,6hPa";"0,4m/s"
"18.04.26";"12:00:00";"17,8°C";"34,6%";"967,4hPa";"0,8m/s"
"18.04.26";"12:20:00";"17,9°C";"34,9%";"967,2hPa";"0,1m/s"
"18.04.26";"12:40:00";"17,8°C";"35,2%";"966,9hPa";"2,2m/s"
"18.04.26";"13:00:00";"16,8°C";"36,1%";"966,7hPa";"0,7m/s"
"18.04.26";"13:20:00";"18,8°C";"33,6%";"966,7hPa";"0,0m/s"
"18.04.26";"13:40:00";"20,0°C";"31,2%";"966,7hPa";"0,0m/s"
"18.04.26";"14:00:00";"18,9°C";"33,4%";"966,5hPa";"1,5m/s"
"18.04.26";"14:20:00";"20,0°C";"31,0%";"966,5hPa";"1,2m/s"
"18.04.26";"14:40:00";"19,6°C";"31,2%";"966,3hPa";"0,6m/s"
"18.04.26";"15:00:00";"21,2°C";"30,6%";"965,8hPa";"4,0m/s"
"18.04.26";"15:20:00";"20,7°C";"31,7%";"965,8hPa";"0,0m/s"
"18.04.26";"15:40:00";"20,7°C";"32,1%";"965,6hPa";"0,3m/s"
"18.04.26";"16:00:00";"19,7°C";"32,3%";"965,6hPa";"2,2m/s"
"18.04.26";"16:20:00";"19,1°C";"33,6%";"965,4hPa";"1,7m/s"
"18.04.26";"16:40:00";"20,2°C";"31,1%";"965,1hPa";"0,2m/s"
"18.04.26";"17:00:00";"20,6°C";"30,5%";"965,0hPa";"0,3m/s"
